title,href
title,href
【錯誤】世界最大水族館在桃園高鐵站旁的餐廳？影片在海南島,https://www.mygopen.com/2020/08/taoyuan-aquarium.html
【錯誤】看到88或83代表眼睛虛弱的美國眼力測試圖？無根據,https://www.mygopen.com/2020/08/8883-eye-test.html
【謠言】杜勒斯十條？美國CIA用來對付中國政權？捏造內容,https://www.mygopen.com/2020/08/cia-communist-rules.html
【錯誤】冠狀病毒的母親剖腹將羊膜囊取出避免傳染影片？謠言,https://www.mygopen.com/2020/08/en-caul-birth.html
【謠言】美國波特蘭省？裝甲車造成血淋淋場景影片？巴西車禍,https://www.mygopen.com/2020/08/Portland-accident.html
【謠言】洛杉磯六輛車報案？有人拿名片藏刀片割臉搶劫？誤導,https://www.mygopen.com/2020/08/slash-car-warning.html
【部分錯誤】一根手指恢復視力？眼睛操改善？醫：無實質效用,https://www.mygopen.com/2020/08/One-finger-restores-vision.html
title,href
【謠言】停住呼吸直到黑點結束移動的冠狀病毒自我檢測影片？錯誤,https://www.mygopen.com/2020/08/check-for-covid-19-by-video.html
【謠言】杜拜市油管爆炸多人傷亡影片？誤導訊息並非油管意外,https://www.mygopen.com/2020/08/Dubai-fire.html
【謠言】印度衛生部長檢查防疫工作打巴掌影片？綜藝節目橋段,https://www.mygopen.com/2020/08/India-minister-for-health.html
【部分錯誤】阿根廷球王馬拉度納現況影片？部分為電影片段謠言,https://www.mygopen.com/2020/08/Maradona.html
【誤解】開發商？安徽樓房漂流到南京的影片？中國餐飲船搬遷,https://www.mygopen.com/2020/08/Catering-boat.html
【部分錯誤】這些中藥被禁用因重金屬含量過高？中醫藥司解釋,https://www.mygopen.com/2020/08/Traditional-Chinese-Medicine.html
【假影片】明星抗癌失敗？結婚生子？別成為謠言影片點閱幫兇,https://www.mygopen.com/2020/08/content-farm-video.html
title,href
【謠言】菲律賓總統杜特蒂的良心發言？美國與中國的杜撰評論,https://www.mygopen.com/2020/08/Philippines-President-Duterte.html
【謠言】不丹沒有癌症？沒有人感染COVID-19？錯誤資訊貼文,https://www.mygopen.com/2020/08/Bhutan-covid-19.html
【假影片】黎巴嫩海港是被衛星導彈襲擊的？影片後製誤導訊息,https://www.mygopen.com/2020/08/Beirut-explosion.html
【錯誤】日本友人傳來的煙火影片？原本要在東京奧運放？謠言,https://www.mygopen.com/2020/08/Firework-japan.html
【謠言】大陸笲族嫁女兒摸新娘乳房的影片？泰國跨性別者表演,https://www.mygopen.com/2020/08/marry-daughter-breast.html
【錯誤】美國疫苗在烏克蘭秘密試驗三萬多人？國際謠言改編,https://www.mygopen.com/2020/08/Pro-Russia-vaccine-misinfo.html
【錯誤】索馬利蘭人士飛抵台北參訪？空服員合照？印尼巴布亞原民服飾,https://www.mygopen.com/2020/08/Somaliland.html
title,href
【錯誤】世界最大水族館在桃園高鐵站旁的餐廳？影片在海南島,https://www.mygopen.com/2020/08/taoyuan-aquarium.html
【錯誤】看到88或83代表眼睛虛弱的美國眼力測試圖？無根據,https://www.mygopen.com/2020/08/8883-eye-test.html
【謠言】杜勒斯十條？美國CIA用來對付中國政權？捏造內容,https://www.mygopen.com/2020/08/cia-communist-rules.html
【錯誤】冠狀病毒的母親剖腹將羊膜囊取出避免傳染影片？謠言,https://www.mygopen.com/2020/08/en-caul-birth.html
【謠言】美國波特蘭省？裝甲車造成血淋淋場景影片？巴西車禍,https://www.mygopen.com/2020/08/Portland-accident.html
【謠言】洛杉磯六輛車報案？有人拿名片藏刀片割臉搶劫？誤導,https://www.mygopen.com/2020/08/slash-car-warning.html
【部分錯誤】一根手指恢復視力？眼睛操改善？醫：無實質效用,https://www.mygopen.com/2020/08/One-finger-restores-vision.html
title,href
【謠言】停住呼吸直到黑點結束移動的冠狀病毒自我檢測影片？錯誤,https://www.mygopen.com/2020/08/check-for-covid-19-by-video.html
【謠言】杜拜市油管爆炸多人傷亡影片？誤導訊息並非油管意外,https://www.mygopen.com/2020/08/Dubai-fire.html
【謠言】印度衛生部長檢查防疫工作打巴掌影片？綜藝節目橋段,https://www.mygopen.com/2020/08/India-minister-for-health.html
【部分錯誤】阿根廷球王馬拉度納現況影片？部分為電影片段謠言,https://www.mygopen.com/2020/08/Maradona.html
【誤解】開發商？安徽樓房漂流到南京的影片？中國餐飲船搬遷,https://www.mygopen.com/2020/08/Catering-boat.html
【部分錯誤】這些中藥被禁用因重金屬含量過高？中醫藥司解釋,https://www.mygopen.com/2020/08/Traditional-Chinese-Medicine.html
【假影片】明星抗癌失敗？結婚生子？別成為謠言影片點閱幫兇,https://www.mygopen.com/2020/08/content-farm-video.html
title,href
【謠言】菲律賓總統杜特蒂的良心發言？美國與中國的杜撰評論,https://www.mygopen.com/2020/08/Philippines-President-Duterte.html
【謠言】不丹沒有癌症？沒有人感染COVID-19？錯誤資訊貼文,https://www.mygopen.com/2020/08/Bhutan-covid-19.html
【假影片】黎巴嫩海港是被衛星導彈襲擊的？影片後製誤導訊息,https://www.mygopen.com/2020/08/Beirut-explosion.html
【錯誤】日本友人傳來的煙火影片？原本要在東京奧運放？謠言,https://www.mygopen.com/2020/08/Firework-japan.html
【謠言】大陸笲族嫁女兒摸新娘乳房的影片？泰國跨性別者表演,https://www.mygopen.com/2020/08/marry-daughter-breast.html
【錯誤】美國疫苗在烏克蘭秘密試驗三萬多人？國際謠言改編,https://www.mygopen.com/2020/08/Pro-Russia-vaccine-misinfo.html
【錯誤】索馬利蘭人士飛抵台北參訪？空服員合照？印尼巴布亞原民服飾,https://www.mygopen.com/2020/08/Somaliland.html
